Model,MSE,MAE,R2,LearningRate,InputSize,HiddenSize,NumLayers,SeqLength,WindowLength,PolyOrder,MAPE,Accuracy
LSTM,63.33495234,4.566158775,0.992700478,0.001,1,16,4,32,11,3,17.67430882,82.32569118
LSTM,55.36526158,4.997885032,0.993665673,0.001,1,16,2,64,11,3,17.85408235,82.14591765
LSTM,88.39883829,5.5946208,0.989996612,0.001,1,16,4,128,11,3,18.24426653,81.75573347
LSTM,49.29674984,4.763977693,0.99435997,0.001,1,16,4,64,11,3,18.3411804,81.6588196
LSTM,71.60428706,5.707792972,0.991747415,0.001,1,16,1,32,11,3,19.4892678,80.5107322
LSTM,59.59720505,5.314369237,0.993131263,0.001,1,2,2,32,11,3,20.15534027,79.84465973
LSTM,68.55529301,5.854358267,0.992242147,0.001,1,4,4,128,11,3,20.4549958,79.5450042
LSTM,61.71833655,5.283377033,0.992938819,0.001,1,4,2,64,11,3,20.86191239,79.13808761
LSTM,70.62357804,5.779389508,0.991860445,0.001,1,4,2,32,11,3,21.17375855,78.82624145
LSTM,80.60126831,5.741228507,0.990879,0.001,1,2,1,128,11,3,21.72255051,78.27744949
LSTM,87.46303021,6.236927768,0.989919653,0.001,1,4,4,32,11,3,21.952231,78.047769
LSTM,90.09569094,5.727656246,0.989692172,0.001,1,2,4,64,11,3,21.98354093,78.01645907
LSTM,57.85609417,5.483101635,0.993331931,0.001,1,16,2,32,11,3,22.70564678,77.29435322
LSTM,81.72922249,6.097698419,0.990649378,0.001,1,4,1,64,11,3,22.75931658,77.24068342
LSTM,119.4768867,6.220650748,0.986330676,0.001,1,4,4,64,11,3,23.19414756,76.80585244
LSTM,97.04137395,6.805732267,0.989018605,0.001,1,16,2,128,11,3,24.32738659,75.67261341
LSTM,95.66597976,6.231161221,0.988974241,0.001,1,2,4,32,11,3,24.42158748,75.57841252
LSTM,114.4449722,6.703049648,0.986809912,0.001,1,4,1,32,11,3,24.6940774,75.3059226
LSTM,76.83232761,6.341758901,0.991209631,0.001,1,16,1,64,11,3,24.92078604,75.07921396
LSTM,114.9021165,7.305559645,0.986997448,0.001,1,16,1,128,11,3,25.09223506,74.90776494
LSTM,117.4502208,7.354276591,0.986709099,0.001,1,4,1,128,11,3,25.30824681,74.69175319
LSTM,90.14545548,7.046469158,0.989798961,0.001,1,2,2,128,11,3,26.05654655,73.94345345
LSTM,143.5811124,7.419931962,0.983572917,0.001,1,2,1,64,11,3,26.69737445,73.30262555
LSTM,101.4176178,7.386302069,0.988523381,0.001,1,4,2,128,11,3,29.70396833,70.29603167
LSTM,107.4746042,7.507017,0.987703854,0.001,1,2,2,64,11,3,30.03553761,69.96446239
LSTM,250.2996061,9.054257865,0.971152304,0.001,1,2,1,32,11,3,30.53484293,69.46515707
LSTM,219.4137634,9.872506658,0.975170702,0.001,1,2,4,128,11,3,44.60475915,55.39524085
